,TypeofContact,Occupation,Gender,ProductPitched,MaritalStatus,Designation
1785,0,Salaried,Male,Deluxe,Single,Manager
1786,0,Small Business,Male,Deluxe,Married,Manager
1787,0,Small Business,Female,Deluxe,Single,Manager
1788,0,Small Business,Male,Basic,Married,Executive
1789,0,Small Business,Female,Deluxe,Married,Manager
1790,1,Salaried,Female,Standard,Married,Senior Manager
1791,1,Small Business,Male,King,Married,VP
1792,0,Small Business,Female,Deluxe,Married,Manager
1793,1,Small Business,Male,Deluxe,Single,Manager
1794,0,Salaried,Male,King,Married,VP
1795,1,Salaried,Female,Deluxe,Married,Manager
1796,1,Small Business,Male,Deluxe,Married,Manager
1797,1,Salaried,Female,Deluxe,Single,Manager
1798,0,Salaried,Female,Standard,Married,Senior Manager
1799,0,Salaried,Male,Deluxe,Married,Manager
1800,0,Small Business,Male,Deluxe,Married,Manager
1801,0,Salaried,Male,Basic,Married,Executive
1802,0,Salaried,Male,Basic,Single,Executive
1803,0,Small Business,Female,Deluxe,Married,Manager
1804,0,Small Business,Female,Deluxe,Married,Manager
1805,0,Small Business,Male,Deluxe,Married,Manager
1806,0,Salaried,Male,Standard,Married,Senior Manager
1807,0,Small Business,Female,Standard,Unmarried,Senior Manager
1808,0,Small Business,Female,Deluxe,Married,Manager
1809,0,Large Business,Male,Standard,Unmarried,Senior Manager
1810,0,Salaried,Male,Basic,Married,Executive
1811,0,Small Business,Male,Deluxe,Single,Manager
1812,1,Small Business,Male,Deluxe,Single,Manager
1813,0,Salaried,Female,Super Deluxe,Single,AVP
1814,1,Salaried,Male,Deluxe,Married,Manager
1815,0,Large Business,Male,Basic,Married,Executive
1816,0,Small Business,Female,Basic,Married,Executive
1817,0,Small Business,Female,Standard,Married,Senior Manager
1818,0,Small Business,Male,Deluxe,Married,Manager
1819,1,Large Business,Female,Deluxe,Married,Manager
1820,0,Salaried,Male,Deluxe,Married,Manager
1821,0,Salaried,Male,Deluxe,Unmarried,Manager
1822,1,Large Business,Female,Basic,Single,Executive
1823,1,Small Business,Female,Deluxe,Unmarried,Manager
1824,1,Small Business,Male,Standard,Married,Senior Manager
1825,0,Small Business,Male,Deluxe,Married,Manager
1826,0,Salaried,Female,Basic,Married,Executive
1827,1,Small Business,Male,Basic,Single,Executive
1828,0,Small Business,Female,Basic,Single,Executive
1829,0,Small Business,Female,Basic,Married,Executive
1830,1,Small Business,Female,Deluxe,Married,Manager
1831,1,Small Business,Male,Deluxe,Unmarried,Manager
1832,0,Large Business,Male,Standard,Unmarried,Senior Manager
1833,0,Small Business,Male,Deluxe,Married,Manager
1834,0,Salaried,Male,Basic,Single,Executive
1835,0,Salaried,Female,Basic,Single,Executive
1836,0,Salaried,Male,Basic,Single,Executive
1837,0,Salaried,Male,Deluxe,Unmarried,Manager
1838,0,Small Business,Male,Basic,Married,Executive
1839,0,Salaried,Male,Deluxe,Single,Manager
1840,0,Salaried,Male,Standard,Unmarried,Senior Manager
1841,0,Salaried,Female,Deluxe,Married,Manager
1842,0,Salaried,Female,Basic,Married,Executive
1843,1,Small Business,Male,Deluxe,Single,Manager
1844,0,Salaried,Female,Super Deluxe,Single,AVP
1845,0,Small Business,Female,Deluxe,Married,Manager
1846,0,Large Business,Male,Basic,Married,Executive
1847,1,Large Business,Male,Basic,Single,Executive
1848,0,Small Business,Female,Basic,Married,Executive
1849,0,Small Business,Male,Standard,Married,Senior Manager
1850,1,Large Business,Male,Basic,Single,Executive
1851,0,Salaried,Female,Basic,Married,Executive
1852,0,Small Business,Female,Deluxe,Married,Manager
1853,0,Salaried,Female,Basic,Married,Executive
1854,0,Salaried,Male,Deluxe,Single,Manager
1855,0,Salaried,Male,Super Deluxe,Married,AVP
1856,0,Small Business,Female,Deluxe,Married,Manager
1857,0,Small Business,Male,King,Married,VP
1858,1,Small Business,Female,Deluxe,Married,Manager
1859,0,Small Business,Female,Deluxe,Married,Manager
1860,1,Small Business,Male,Basic,Married,Executive
1861,0,Salaried,Female,Deluxe,Married,Manager
1862,0,Salaried,Female,Deluxe,Single,Manager
1863,1,Small Business,Female,Deluxe,Married,Manager
1864,0,Salaried,Male,Basic,Married,Executive
1865,1,Salaried,Male,King,Married,VP
1866,1,Salaried,Female,Super Deluxe,Married,AVP
1867,0,Large Business,Female,Deluxe,Unmarried,Manager
1868,0,Small Business,Male,Standard,Married,Senior Manager
1869,0,Small Business,Male,Deluxe,Married,Manager
1870,0,Small Business,Male,Basic,Married,Executive
1871,0,Small Business,Male,Standard,Married,Senior Manager
1872,0,Salaried,Male,Basic,Married,Executive
1873,0,Salaried,Female,Super Deluxe,Married,AVP
1874,1,Salaried,Female,Deluxe,Married,Manager
1875,0,Salaried,Female,Deluxe,Single,Manager
1876,0,Salaried,Female,King,Married,VP
1877,0,Small Business,Female,Deluxe,Married,Manager
1878,1,Large Business,Female,Deluxe,Married,Manager
1879,0,Large Business,Female,Basic,Single,Executive
1880,1,Small Business,Female,Basic,Married,Executive
1881,1,Salaried,Male,Basic,Married,Executive
1882,0,Salaried,Female,King,Married,VP
1883,0,Salaried,Female,Basic,Married,Executive
1884,1,Salaried,Male,Basic,Married,Executive
1885,0,Small Business,Male,Standard,Married,Senior Manager
1886,0,Large Business,Female,Basic,Married,Executive
1887,0,Large Business,Male,Basic,Single,Executive
1888,1,Salaried,Female,Standard,Married,Senior Manager
1889,0,Small Business,Male,Super Deluxe,Married,AVP
1890,0,Salaried,Male,Super Deluxe,Married,AVP
1891,1,Small Business,Female,Basic,Single,Executive
1892,1,Small Business,Female,Standard,Married,Senior Manager
1893,0,Small Business,Female,Deluxe,Married,Manager
1894,0,Salaried,Male,Super Deluxe,Married,AVP
1895,0,Salaried,Male,Basic,Single,Executive
1896,0,Salaried,Female,Deluxe,Single,Manager
1897,0,Salaried,Male,Basic,Married,Executive
1898,0,Small Business,Female,Standard,Married,Senior Manager
1899,0,Salaried,Male,Standard,Married,Senior Manager
1900,0,Small Business,Male,Standard,Married,Senior Manager
1901,0,Small Business,Male,Basic,Married,Executive
1902,0,Small Business,Male,Basic,Single,Executive
1903,0,Salaried,Male,Standard,Married,Senior Manager
1904,1,Salaried,Male,Standard,Married,Senior Manager
1905,1,Salaried,Female,Standard,Married,Senior Manager
1906,1,Salaried,Male,Basic,Married,Executive
1907,1,Small Business,Male,Standard,Unmarried,Senior Manager
1908,1,Large Business,Male,Basic,Single,Executive
1909,0,Small Business,Female,Deluxe,Married,Manager
1910,0,Salaried,Female,Super Deluxe,Single,AVP
1911,1,Salaried,Male,Deluxe,Single,Manager
1912,0,Small Business,Male,Deluxe,Married,Manager
1913,0,Salaried,Fe Male,Super Deluxe,Unmarried,AVP
1914,1,Salaried,Female,Basic,Married,Executive
1915,0,Salaried,Male,Deluxe,Unmarried,Manager
1916,0,Small Business,Male,Standard,Married,Senior Manager
1917,0,Salaried,Male,Deluxe,Married,Manager
1918,1,Salaried,Female,Basic,Married,Executive
1919,0,Large Business,Male,Deluxe,Married,Manager
1920,0,Small Business,Female,Super Deluxe,Married,AVP
1921,0,Salaried,Male,Standard,Married,Senior Manager
1922,1,Small Business,Male,Basic,Single,Executive
1923,1,Salaried,Male,Standard,Married,Senior Manager
1924,1,Salaried,Female,Deluxe,Unmarried,Manager
1925,0,Small Business,Male,Deluxe,Married,Manager
1926,0,Small Business,Female,Deluxe,Single,Manager
1927,0,Salaried,Male,Deluxe,Single,Manager
1928,0,Large Business,Male,Basic,Single,Executive
1929,0,Large Business,Female,Standard,Unmarried,Senior Manager
1930,1,Small Business,Female,Standard,Married,Senior Manager
1931,0,Salaried,Female,Super Deluxe,Married,AVP
1932,1,Small Business,Male,Standard,Married,Senior Manager
1933,0,Large Business,Male,Deluxe,Married,Manager
1934,1,Salaried,Male,Deluxe,Married,Manager
1935,1,Small Business,Male,Basic,Married,Executive
1936,0,Small Business,Female,Deluxe,Married,Manager
1937,0,Salaried,Female,Deluxe,Married,Manager
1938,0,Salaried,Male,King,Married,VP
1939,0,Small Business,Male,Basic,Married,Executive
1940,0,Small Business,Male,Deluxe,Married,Manager
1941,0,Salaried,Male,Basic,Married,Executive
1942,1,Small Business,Male,King,Married,VP
1943,0,Small Business,Male,Basic,Married,Executive
1944,1,Salaried,Female,Basic,Married,Executive
1945,1,Salaried,Male,Basic,Married,Executive
1946,0,Salaried,Male,Basic,Married,Executive
1947,0,Small Business,Male,Deluxe,Married,Manager
1948,0,Salaried,Male,Deluxe,Single,Manager
1949,0,Small Business,Male,Deluxe,Married,Manager
1950,0,Small Business,Female,Basic,Married,Executive
1951,0,Small Business,Male,Deluxe,Married,Manager
1952,0,Salaried,Female,Basic,Single,Executive
1953,0,Salaried,Female,Deluxe,Married,Manager
1954,0,Salaried,Male,Super Deluxe,Married,AVP
1955,0,Salaried,Female,Basic,Single,Executive
1956,1,Small Business,Male,Deluxe,Married,Manager
1957,0,Salaried,Female,Super Deluxe,Married,AVP
1958,0,Salaried,Female,Deluxe,Single,Manager
1959,0,Large Business,Female,Basic,Married,Executive
1960,0,Small Business,Male,Basic,Married,Executive
1961,0,Large Business,Male,Basic,Single,Executive
1962,0,Salaried,Male,King,Married,VP
1963,0,Small Business,Male,Basic,Married,Executive
1964,0,Small Business,Male,Deluxe,Married,Manager
1965,0,Salaried,Female,Deluxe,Married,Manager
1966,1,Small Business,Female,Basic,Married,Executive
1967,0,Small Business,Female,Deluxe,Unmarried,Manager
1968,0,Salaried,Male,Basic,Married,Executive
1969,1,Salaried,Female,Deluxe,Married,Manager
1970,0,Salaried,Female,Basic,Married,Executive
1971,0,Salaried,Male,Standard,Married,Senior Manager
1972,0,Small Business,Female,Deluxe,Married,Manager
1973,0,Salaried,Male,Deluxe,Unmarried,Manager
1974,1,Salaried,Male,Deluxe,Married,Manager
1975,0,Small Business,Male,Standard,Married,Senior Manager
1976,0,Small Business,Male,Deluxe,Married,Manager
1977,0,Small Business,Male,Basic,Single,Executive
1978,0,Small Business,Male,Basic,Single,Executive
1979,1,Salaried,Male,Basic,Single,Executive
1980,1,Salaried,Male,Basic,Married,Executive
1981,0,Small Business,Male,Basic,Married,Executive
1982,0,Salaried,Male,Deluxe,Married,Manager
1983,0,Small Business,Female,Deluxe,Single,Manager
1984,1,Salaried,Male,Basic,Married,Executive
1985,0,Small Business,Male,Deluxe,Married,Manager
1986,1,Small Business,Female,Deluxe,Married,Manager
1987,0,Salaried,Male,Basic,Single,Executive
1988,0,Small Business,Male,Basic,Married,Executive
1989,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
1990,0,Salaried,Female,Deluxe,Single,Manager
1991,0,Large Business,Female,Deluxe,Single,Manager
1992,0,Small Business,Male,Deluxe,Single,Manager
1993,1,Large Business,Male,Deluxe,Married,Manager
1994,0,Salaried,Female,Deluxe,Unmarried,Manager
1995,0,Salaried,Female,Standard,Married,Senior Manager
1996,0,Salaried,Fe Male,Standard,Unmarried,Senior Manager
1997,0,Small Business,Male,Deluxe,Single,Manager
1998,1,Salaried,Male,Standard,Married,Senior Manager
1999,0,Salaried,Male,Super Deluxe,Married,AVP
2000,0,Salaried,Male,King,Married,VP
2001,0,Small Business,Male,Deluxe,Single,Manager
2002,1,Salaried,Male,Standard,Married,Senior Manager
2003,0,Salaried,Male,King,Married,VP
2004,0,Small Business,Male,Basic,Married,Executive
2005,0,Salaried,Female,Basic,Single,Executive
2006,1,Salaried,Female,Standard,Married,Senior Manager
2007,0,Salaried,Female,Standard,Unmarried,Senior Manager
2008,1,Small Business,Male,Basic,Single,Executive
2009,1,Small Business,Female,Super Deluxe,Married,AVP
2010,0,Small Business,Male,Deluxe,Married,Manager
2011,0,Salaried,Male,Basic,Single,Executive
2012,1,Small Business,Male,Basic,Married,Executive
2013,1,Salaried,Male,Deluxe,Married,Manager
2014,0,Small Business,Female,Deluxe,Single,Manager
2015,0,Small Business,Male,Basic,Married,Executive
2016,0,Salaried,Female,Deluxe,Married,Manager
2017,0,Small Business,Male,Super Deluxe,Married,AVP
2018,0,Small Business,Female,Basic,Single,Executive
2019,0,Small Business,Female,Deluxe,Unmarried,Manager
2020,0,Small Business,Male,Basic,Married,Executive
2021,0,Salaried,Male,Deluxe,Single,Manager
2022,1,Salaried,Female,Deluxe,Married,Manager
2023,1,Salaried,Male,Deluxe,Married,Manager
2024,0,Small Business,Male,Basic,Married,Executive
2025,0,Salaried,Female,Deluxe,Married,Manager
2026,0,Small Business,Male,Super Deluxe,Married,AVP
2027,0,Salaried,Male,Basic,Single,Executive
2028,0,Small Business,Female,Deluxe,Single,Manager
2029,0,Large Business,Male,Deluxe,Unmarried,Manager
2030,0,Small Business,Male,Basic,Single,Executive
2031,1,Salaried,Female,Deluxe,Unmarried,Manager
2032,0,Salaried,Male,Deluxe,Single,Manager
2033,0,Small Business,Male,King,Married,VP
2034,1,Salaried,Male,Standard,Unmarried,Senior Manager
2035,1,Small Business,Male,Basic,Married,Executive
2036,0,Salaried,Female,Basic,Married,Executive
2037,0,Small Business,Female,Deluxe,Married,Manager
2038,0,Large Business,Male,Deluxe,Single,Manager
2039,0,Salaried,Female,Basic,Single,Executive
2040,0,Small Business,Female,Deluxe,Married,Manager
2041,0,Small Business,Male,Deluxe,Married,Manager
2042,0,Salaried,Female,Basic,Married,Executive
2043,1,Salaried,Female,Deluxe,Single,Manager
2044,0,Small Business,Female,Basic,Single,Executive
2045,0,Salaried,Female,Basic,Married,Executive
2046,0,Salaried,Male,Basic,Married,Executive
2047,1,Small Business,Female,Deluxe,Married,Manager
2048,0,Salaried,Female,Deluxe,Married,Manager
2049,1,Salaried,Male,King,Married,VP
2050,0,Salaried,Male,Basic,Married,Executive
2051,1,Salaried,Male,Basic,Married,Executive
2052,0,Salaried,Female,Deluxe,Married,Manager
2053,0,Small Business,Male,Super Deluxe,Married,AVP
2054,0,Salaried,Female,Basic,Married,Executive
2055,0,Small Business,Male,Standard,Married,Senior Manager
2056,0,Small Business,Female,Deluxe,Single,Manager
2057,0,Salaried,Female,Super Deluxe,Married,AVP
2058,0,Salaried,Female,Deluxe,Married,Manager
2059,0,Salaried,Male,Basic,Married,Executive
2060,0,Salaried,Male,King,Single,VP
2061,0,Salaried,Female,Basic,Single,Executive
2062,0,Salaried,Female,Deluxe,Married,Manager
2063,0,Small Business,Male,Basic,Single,Executive
2064,0,Salaried,Male,Basic,Married,Executive
2065,0,Salaried,Female,Deluxe,Married,Manager
2066,1,Small Business,Male,Deluxe,Single,Manager
2067,0,Small Business,Female,Deluxe,Unmarried,Manager
2068,0,Salaried,Female,Basic,Single,Executive
2069,0,Salaried,Male,Deluxe,Married,Manager
2070,1,Salaried,Male,Deluxe,Married,Manager
2071,1,Salaried,Female,Basic,Single,Executive
2072,0,Small Business,Female,Standard,Married,Senior Manager
2073,0,Small Business,Male,Deluxe,Single,Manager
2074,0,Salaried,Male,Super Deluxe,Married,AVP
2075,0,Large Business,Male,Standard,Married,Senior Manager
2076,0,Salaried,Male,Standard,Unmarried,Senior Manager
2077,0,Small Business,Female,Deluxe,Married,Manager
2078,0,Salaried,Male,Basic,Married,Executive
2079,1,Small Business,Female,Basic,Married,Executive
2080,1,Small Business,Male,Basic,Married,Executive
2081,0,Small Business,Female,Super Deluxe,Married,AVP
2082,0,Small Business,Male,Deluxe,Single,Manager
2083,0,Small Business,Male,Basic,Single,Executive
2084,0,Small Business,Male,Deluxe,Married,Manager
2085,0,Small Business,Female,Basic,Single,Executive
2086,0,Salaried,Male,Deluxe,Married,Manager
2087,1,Salaried,Male,Deluxe,Married,Manager
2088,1,Salaried,Male,Basic,Married,Executive
2089,0,Small Business,Female,Standard,Married,Senior Manager
2090,0,Small Business,Male,Standard,Married,Senior Manager
2091,0,Small Business,Female,Deluxe,Married,Manager
2092,1,Small Business,Female,Super Deluxe,Married,AVP
2093,0,Small Business,Male,Deluxe,Married,Manager
2094,0,Small Business,Male,Basic,Married,Executive
2095,0,Salaried,Male,Deluxe,Married,Manager
2096,0,Salaried,Male,Basic,Married,Executive
2097,1,Small Business,Male,Basic,Single,Executive
2098,0,Salaried,Male,Basic,Married,Executive
2099,0,Salaried,Male,Deluxe,Married,Manager
2100,0,Salaried,Female,Standard,Married,Senior Manager
2101,1,Salaried,Female,Basic,Married,Executive
2102,1,Salaried,Male,Basic,Married,Executive
2103,0,Small Business,Male,Deluxe,Married,Manager
2104,0,Large Business,Female,Basic,Married,Executive
2105,1,Salaried,Male,Basic,Married,Executive
2106,1,Salaried,Male,Deluxe,Married,Manager
2107,0,Small Business,Male,Basic,Married,Executive
2108,0,Salaried,Female,Deluxe,Married,Manager
2109,0,Salaried,Male,Basic,Married,Executive
2110,0,Small Business,Female,Basic,Married,Executive
2111,0,Small Business,Male,Super Deluxe,Married,AVP
2112,0,Large Business,Male,Standard,Married,Senior Manager
2113,1,Small Business,Female,Basic,Married,Executive
2114,0,Salaried,Female,Super Deluxe,Single,AVP
2115,1,Salaried,Female,Deluxe,Married,Manager
2116,0,Small Business,Female,Deluxe,Married,Manager
2117,1,Small Business,Male,Standard,Unmarried,Senior Manager
2118,1,Salaried,Male,Super Deluxe,Married,AVP
2119,0,Salaried,Female,Deluxe,Married,Manager
2120,0,Salaried,Male,Basic,Married,Executive
2121,0,Salaried,Male,Basic,Single,Executive
2122,0,Small Business,Female,Basic,Married,Executive
2123,0,Salaried,Male,Basic,Married,Executive
2124,0,Small Business,Male,Deluxe,Single,Manager
2125,1,Salaried,Male,Basic,Married,Executive
2126,0,Salaried,Female,Deluxe,Married,Manager
2127,0,Small Business,Female,Basic,Single,Executive
2128,0,Salaried,Female,Basic,Single,Executive
2129,0,Salaried,Male,Deluxe,Married,Manager
2130,0,Salaried,Female,Basic,Single,Executive
2131,0,Salaried,Female,Deluxe,Married,Manager
2132,0,Salaried,Female,Basic,Married,Executive
2133,0,Small Business,Female,Basic,Married,Executive
2134,0,Small Business,Male,Basic,Married,Executive
2135,0,Salaried,Female,Basic,Single,Executive
2136,0,Salaried,Male,Basic,Married,Executive
2137,0,Small Business,Female,Deluxe,Single,Manager
2138,0,Salaried,Male,Basic,Single,Executive
2139,0,Large Business,Female,Standard,Married,Senior Manager
2140,0,Salaried,Male,Basic,Married,Executive
2141,0,Salaried,Female,Deluxe,Married,Manager
2142,0,Salaried,Female,Standard,Married,Senior Manager
2143,0,Small Business,Male,Basic,Married,Executive
2144,1,Small Business,Female,Deluxe,Married,Manager
2145,0,Salaried,Male,Basic,Single,Executive
2146,0,Large Business,Female,Standard,Married,Senior Manager
2147,1,Salaried,Female,Basic,Married,Executive
2148,0,Small Business,Male,Basic,Married,Executive
2149,0,Small Business,Male,Standard,Married,Senior Manager
