,TypeofContact_0,Occupation_0,Gender_0,ProductPitched_0,ProductPitched_1,MaritalStatus_0,Designation_0,Designation_1
3714,1,1,2,0,3,3,0,3
3715,2,3,2,0,2,3,0,2
3716,1,1,2,0,1,3,0,1
3717,1,1,2,0,1,4,0,1
3718,1,1,2,0,2,3,0,2
3719,1,1,2,0,2,3,0,2
3720,1,3,2,0,3,1,0,3
3721,2,1,2,0,1,4,0,1
3722,1,1,1,0,2,3,0,2
3723,1,3,2,0,1,3,0,1
3724,2,3,2,0,1,3,0,1
3725,2,1,2,0,2,3,0,2
3726,2,1,2,0,1,3,0,1
3727,1,3,2,0,1,4,0,1
3728,2,1,2,0,1,3,0,1
3729,2,1,2,0,2,1,0,2
3730,1,1,2,0,1,4,0,1
3731,1,3,1,0,3,3,0,3
3732,1,3,3,0,3,4,0,3
3733,1,3,1,0,2,3,0,2
3734,1,3,1,0,1,3,0,1
3735,1,1,1,0,1,3,0,1
3736,1,4,2,0,1,3,0,1
3737,2,3,2,0,4,3,0,4
3738,1,3,2,0,2,3,0,2
3739,1,1,1,0,3,3,0,3
3740,1,1,1,0,1,3,0,1
3741,1,3,1,0,1,3,0,1
3742,2,3,1,0,3,3,0,3
3743,1,3,1,0,2,3,0,2
3744,1,3,1,0,1,3,0,1
3745,1,3,2,0,1,4,0,1
3746,2,1,2,0,4,3,0,4
3747,2,3,1,0,2,1,0,2
3748,1,1,2,0,2,3,0,2
3749,1,1,2,0,2,3,0,2
3750,2,1,1,0,1,3,0,1
3751,1,1,1,0,1,3,0,1
3752,2,1,2,0,1,3,0,1
3753,2,1,1,0,2,1,0,2
3754,2,3,2,0,2,3,0,2
3755,2,3,2,0,1,4,0,1
3756,2,4,2,0,2,3,0,2
3757,1,1,1,0,2,1,0,2
3758,1,1,2,0,3,3,0,3
3759,2,1,2,0,2,3,0,2
3760,1,1,2,0,1,3,0,1
3761,1,1,2,0,2,4,0,2
3762,1,3,2,0,1,1,0,1
3763,1,4,1,0,4,3,0,4
3764,1,3,1,0,1,3,0,1
3765,1,3,2,0,2,3,0,2
3766,1,3,1,1,0,3,1,0
3767,1,1,2,1,0,3,1,0
3768,2,1,2,0,2,1,0,2
3769,1,1,1,0,3,3,0,3
3770,2,1,1,0,2,3,0,2
3771,1,1,2,0,1,3,0,1
3772,1,4,2,0,2,3,0,2
3773,1,3,1,0,2,3,0,2
3774,1,3,2,0,2,1,0,2
3775,1,1,2,0,2,1,0,2
3776,1,4,1,0,1,3,0,1
3777,1,1,2,0,1,3,0,1
3778,1,1,2,0,3,3,0,3
3779,1,1,2,0,2,1,0,2
3780,1,3,2,0,1,3,0,1
3781,1,1,1,0,1,3,0,1
3782,1,1,1,0,1,3,0,1
3783,2,1,2,0,1,4,0,1
3784,1,1,2,0,4,3,0,4
3785,1,1,1,0,2,3,0,2
3786,1,3,3,0,1,4,0,1
3787,2,3,1,0,4,3,0,4
3788,1,1,2,0,1,3,0,1
3789,2,4,2,0,2,3,0,2
3790,1,1,2,0,2,1,0,2
3791,1,3,2,0,1,3,0,1
3792,1,3,1,0,1,3,0,1
3793,1,3,2,0,3,3,0,3
3794,1,3,1,0,1,3,0,1
3795,1,3,1,0,1,3,0,1
3796,1,3,1,0,2,3,0,2
3797,2,1,2,0,2,3,0,2
3798,2,3,2,0,1,4,0,1
3799,1,3,2,0,1,4,0,1
3800,2,1,2,0,1,3,0,1
3801,2,4,2,0,2,1,0,2
3802,2,1,1,0,1,3,0,1
3803,1,4,2,0,2,3,0,2
3804,2,1,2,0,1,3,0,1
3805,1,3,3,0,1,4,0,1
3806,2,4,2,0,1,3,0,1
3807,1,3,1,0,1,3,0,1
3808,1,3,2,0,1,3,0,1
3809,2,3,1,0,1,3,0,1
3810,1,1,1,0,4,3,0,4
3811,2,1,1,0,2,1,0,2
3812,1,1,2,0,2,3,0,2
3813,2,1,2,1,0,3,1,0
3814,1,3,2,0,1,3,0,1
3815,2,1,1,0,2,3,0,2
3816,1,3,2,0,1,3,0,1
3817,2,3,2,0,2,1,0,2
3818,2,3,2,0,2,3,0,2
3819,2,1,2,0,2,3,0,2
3820,1,3,2,0,3,4,0,3
3821,1,3,2,0,3,3,0,3
3822,1,3,2,0,2,4,0,2
3823,1,1,2,0,1,3,0,1
3824,2,3,1,0,1,3,0,1
3825,2,1,2,0,1,3,0,1
3826,1,4,2,0,2,3,0,2
3827,1,1,2,0,2,4,0,2
3828,1,1,1,0,1,3,0,1
3829,1,3,2,0,1,4,0,1
3830,1,1,2,0,1,4,0,1
3831,2,3,2,0,1,3,0,1
3832,1,1,2,0,3,1,0,3
3833,1,1,1,0,1,3,0,1
3834,2,1,2,0,1,3,0,1
3835,1,1,2,0,3,3,0,3
3836,2,1,2,0,2,3,0,2
3837,1,1,2,1,0,3,1,0
3838,1,3,1,0,2,3,0,2
3839,1,3,2,0,4,1,0,4
3840,2,1,2,0,1,4,0,1
3841,2,3,1,0,3,3,0,3
3842,1,3,1,0,1,4,0,1
3843,1,1,2,0,1,4,0,1
3844,1,1,2,0,2,4,0,2
3845,2,4,1,0,1,3,0,1
3846,1,3,1,0,1,3,0,1
3847,1,1,1,0,2,3,0,2
3848,1,3,2,0,2,3,0,2
3849,1,1,2,0,2,3,0,2
3850,1,3,2,0,3,4,0,3
3851,2,3,2,0,2,3,0,2
3852,1,1,2,0,1,3,0,1
3853,1,1,2,0,2,3,0,2
3854,2,1,2,0,1,3,0,1
3855,1,1,2,0,1,3,0,1
3856,1,1,2,0,2,3,0,2
3857,2,3,1,0,3,3,0,3
3858,1,3,2,0,2,3,0,2
3859,1,1,2,0,2,4,0,2
3860,1,3,2,0,1,4,0,1
3861,1,3,1,0,1,3,0,1
3862,1,1,1,0,2,4,0,2
3863,1,1,2,0,2,3,0,2
3864,1,3,2,0,2,3,0,2
3865,1,1,2,0,1,4,0,1
3866,1,3,1,0,3,3,0,3
3867,1,3,1,0,3,3,0,3
3868,1,1,1,0,3,3,0,3
3869,1,1,1,0,1,3,0,1
3870,1,3,2,0,2,1,0,2
3871,1,3,2,0,2,1,0,2
3872,2,1,2,1,0,1,1,0
3873,2,3,2,0,2,3,0,2
3874,1,3,1,0,3,3,0,3
3875,2,1,1,0,1,3,0,1
3876,2,1,2,0,1,3,0,1
3877,1,3,2,0,2,3,0,2
3878,1,1,2,1,0,3,1,0
3879,1,4,2,0,2,3,0,2
3880,1,1,1,0,4,3,0,4
3881,1,3,1,0,1,3,0,1
3882,2,3,2,0,1,3,0,1
3883,1,1,2,0,1,3,0,1
3884,1,4,2,0,2,1,0,2
3885,1,1,3,0,3,4,0,3
3886,1,1,1,0,1,3,0,1
3887,2,1,2,0,1,3,0,1
3888,1,3,1,0,1,3,0,1
3889,1,1,1,0,1,4,0,1
3890,1,1,2,0,2,4,0,2
3891,2,1,2,0,1,3,0,1
3892,1,3,1,0,2,3,0,2
3893,1,1,1,0,2,3,0,2
3894,1,1,2,0,1,3,0,1
3895,1,3,1,0,2,4,0,2
3896,1,3,2,0,3,3,0,3
3897,1,3,1,0,4,3,0,4
3898,2,3,2,0,1,1,0,1
3899,1,1,1,0,2,4,0,2
3900,2,3,2,0,1,3,0,1
3901,1,3,2,0,3,3,0,3
3902,1,1,2,0,1,3,0,1
3903,2,3,2,0,1,3,0,1
3904,1,3,2,0,1,3,0,1
3905,1,1,3,0,1,4,0,1
3906,2,1,2,0,1,3,0,1
3907,1,1,2,0,2,1,0,2
3908,2,1,1,0,2,3,0,2
3909,1,3,2,0,2,3,0,2
3910,2,1,2,0,2,4,0,2
3911,1,3,1,0,2,3,0,2
3912,1,1,2,0,2,3,0,2
3913,2,1,2,0,3,4,0,3
3914,1,3,2,0,1,3,0,1
3915,1,3,2,0,2,3,0,2
3916,1,1,1,0,1,4,0,1
3917,1,1,2,0,2,3,0,2
3918,1,3,2,0,2,3,0,2
3919,1,1,2,0,2,1,0,2
3920,1,1,1,0,3,3,0,3
3921,1,1,2,0,2,3,0,2
3922,2,3,2,0,2,3,0,2
3923,1,1,1,0,4,3,0,4
3924,1,1,2,0,2,4,0,2
3925,2,1,1,0,1,3,0,1
3926,1,1,2,0,2,4,0,2
3927,1,1,1,0,3,1,0,3
3928,1,1,2,0,2,1,0,2
3929,1,3,2,0,2,4,0,2
3930,1,1,1,1,0,3,1,0
3931,2,1,1,0,2,4,0,2
3932,1,3,2,0,1,3,0,1
3933,1,3,1,0,3,3,0,3
3934,1,3,1,1,0,1,1,0
3935,1,3,2,0,2,1,0,2
3936,1,1,2,0,1,3,0,1
3937,1,3,2,0,2,1,0,2
3938,1,4,2,0,1,3,0,1
3939,1,3,2,0,2,3,0,2
3940,1,3,1,0,2,3,0,2
3941,1,3,2,0,2,3,0,2
3942,1,3,1,0,2,3,0,2
3943,1,1,1,0,2,3,0,2
3944,2,1,1,0,1,3,0,1
3945,1,1,2,0,2,3,0,2
3946,1,1,1,0,2,3,0,2
3947,1,1,2,0,2,1,0,2
3948,2,1,2,0,3,4,0,3
3949,2,3,1,0,1,4,0,1
3950,1,4,1,1,0,3,1,0
3951,2,3,2,0,1,4,0,1
3952,1,1,2,0,2,3,0,2
3953,2,3,2,0,1,4,0,1
3954,1,1,2,0,2,3,0,2
3955,1,1,2,0,3,4,0,3
3956,1,4,2,0,2,4,0,2
3957,1,3,1,0,1,3,0,1
3958,2,3,2,0,3,3,0,3
3959,1,3,1,0,1,3,0,1
3960,2,1,1,0,3,1,0,3
3961,2,1,2,0,3,3,0,3
3962,1,3,1,0,2,3,0,2
3963,1,1,2,0,1,3,0,1
3964,1,1,2,0,1,3,0,1
3965,1,3,2,0,1,3,0,1
3966,2,1,1,0,1,1,0,1
3967,1,3,1,1,0,3,1,0
3968,1,1,3,0,3,4,0,3
3969,1,4,1,0,3,3,0,3
3970,1,3,1,0,4,3,0,4
3971,2,1,2,0,1,4,0,1
3972,1,1,2,0,3,3,0,3
3973,2,3,2,0,2,3,0,2
3974,1,3,2,0,2,3,0,2
3975,2,1,3,0,1,4,0,1
3976,1,1,2,0,2,3,0,2
3977,1,3,2,0,2,1,0,2
3978,1,1,2,0,1,3,0,1
3979,1,1,1,0,2,3,0,2
3980,1,1,1,0,1,4,0,1
3981,1,3,2,0,1,4,0,1
3982,1,1,2,0,3,3,0,3
3983,1,3,2,0,3,1,0,3
3984,1,3,2,0,1,3,0,1
3985,1,1,2,0,1,3,0,1
3986,1,3,2,0,2,4,0,2
3987,1,1,2,0,3,3,0,3
3988,2,3,1,0,1,3,0,1
3989,1,3,2,0,1,3,0,1
3990,1,1,2,0,3,4,0,3
3991,1,4,2,0,2,3,0,2
3992,1,1,2,0,2,3,0,2
3993,1,1,2,0,1,3,0,1
3994,1,3,2,0,3,4,0,3
3995,2,1,2,0,4,3,0,4
3996,1,3,2,0,1,4,0,1
3997,1,3,1,0,1,3,0,1
3998,2,3,2,0,3,3,0,3
3999,1,3,2,0,1,4,0,1
4000,1,4,1,0,3,3,0,3
4001,1,1,1,0,1,3,0,1
4002,2,3,2,0,1,3,0,1
4003,1,3,2,0,4,1,0,4
4004,2,3,2,0,1,3,0,1
4005,1,1,2,0,2,3,0,2
4006,1,1,2,0,2,4,0,2
4007,2,1,1,0,2,4,0,2
4008,1,1,1,0,1,4,0,1
4009,2,1,2,0,1,3,0,1
4010,2,1,1,1,0,3,1,0
4011,2,1,1,1,0,3,1,0
4012,1,3,2,0,1,4,0,1
4013,1,3,2,0,2,3,0,2
4014,1,3,1,0,2,4,0,2
4015,2,3,3,0,3,4,0,3
4016,2,1,2,0,1,4,0,1
4017,2,1,1,0,4,1,0,4
4018,1,1,2,0,2,3,0,2
4019,1,1,1,0,1,3,0,1
4020,1,1,2,0,3,4,0,3
4021,1,3,1,0,3,1,0,3
4022,2,4,1,0,3,3,0,3
4023,1,1,1,0,2,3,0,2
4024,2,1,2,0,4,3,0,4
4025,2,1,2,0,2,3,0,2
4026,2,3,2,0,1,3,0,1
4027,1,1,1,0,2,3,0,2
4028,1,1,2,1,0,1,1,0
4029,1,1,2,0,1,3,0,1
4030,1,1,1,0,2,3,0,2
4031,1,3,1,0,3,3,0,3
4032,1,3,2,0,2,1,0,2
4033,1,4,2,0,2,3,0,2
4034,1,3,1,0,1,3,0,1
4035,2,3,1,0,2,4,0,2
4036,2,3,3,0,3,4,0,3
4037,1,1,1,0,1,3,0,1
4038,1,1,2,0,3,3,0,3
4039,1,1,1,0,2,3,0,2
4040,1,3,2,0,1,3,0,1
4041,2,1,2,0,3,1,0,3
4042,1,1,1,0,1,3,0,1
4043,1,1,2,0,1,3,0,1
4044,1,1,2,0,1,3,0,1
4045,1,3,1,0,2,4,0,2
4046,1,3,2,0,2,4,0,2
4047,1,4,1,0,1,4,0,1
4048,1,1,1,0,2,4,0,2
4049,2,3,2,0,1,3,0,1
4050,1,4,1,0,2,3,0,2
4051,1,3,2,0,2,4,0,2
4052,2,1,2,0,4,3,0,4
4053,1,1,2,0,2,3,0,2
4054,1,3,1,0,2,1,0,2
4055,2,3,1,0,1,3,0,1
4056,1,3,2,0,3,3,0,3
4057,1,3,2,0,1,3,0,1
4058,1,1,2,0,1,3,0,1
4059,2,3,3,0,3,4,0,3
4060,2,4,2,0,1,3,0,1
4061,1,3,2,0,1,3,0,1
4062,1,3,1,0,2,3,0,2
4063,1,3,2,0,3,3,0,3
4064,2,3,1,0,2,3,0,2
4065,1,3,2,0,2,3,0,2
4066,2,3,2,0,2,3,0,2
4067,1,3,2,0,2,3,0,2
4068,1,1,2,0,3,3,0,3
4069,2,3,2,0,2,3,0,2
4070,1,1,1,1,0,1,1,0
4071,1,1,2,0,2,3,0,2
4072,1,1,1,0,3,3,0,3
4073,1,1,3,0,1,4,0,1
4074,1,1,2,0,2,4,0,2
4075,1,4,2,0,2,3,0,2
4076,2,4,1,0,2,1,0,2
4077,2,3,2,0,2,1,0,2
4078,2,3,2,0,1,3,0,1
4079,1,1,1,0,1,3,0,1
4080,1,1,1,0,2,3,0,2
4081,1,1,2,0,2,1,0,2
4082,1,1,2,0,2,1,0,2
4083,1,3,1,0,3,3,0,3
4084,1,1,1,0,2,1,0,2
4085,1,3,1,0,2,3,0,2
4086,1,3,1,0,2,1,0,2
4087,1,3,1,0,2,4,0,2
4088,1,3,2,0,2,3,0,2
4089,1,3,1,0,1,3,0,1
4090,1,3,1,0,2,3,0,2
4091,1,3,1,1,0,3,1,0
4092,1,3,2,1,0,1,1,0
4093,2,1,2,0,1,3,0,1
4094,1,3,1,0,4,1,0,4
4095,1,1,2,1,0,3,1,0
4096,1,3,1,0,2,1,0,2
4097,1,1,2,0,1,3,0,1
4098,2,3,2,0,2,3,0,2
4099,2,3,2,0,4,3,0,4
4100,1,1,2,0,2,3,0,2
4101,2,3,1,0,1,4,0,1
4102,2,3,1,0,1,3,0,1
4103,1,1,2,0,1,3,0,1
4104,1,4,2,0,1,3,0,1
4105,2,4,2,0,1,3,0,1
4106,2,1,2,0,1,3,0,1
4107,2,3,2,0,2,3,0,2
4108,1,3,2,0,1,3,0,1
4109,1,3,2,0,1,3,0,1
4110,1,3,1,0,3,3,0,3
4111,1,1,2,0,2,3,0,2
4112,2,3,1,0,2,1,0,2
4113,2,1,2,0,1,3,0,1
4114,1,3,2,0,3,3,0,3
4115,1,3,2,0,3,3,0,3
4116,2,1,2,0,3,4,0,3
4117,2,1,1,0,1,1,0,1
4118,1,1,2,0,3,3,0,3
4119,1,4,1,0,2,4,0,2
4120,1,1,1,0,3,1,0,3
4121,2,3,3,0,1,4,0,1
4122,1,4,2,0,2,1,0,2
4123,2,3,3,0,3,4,0,3
4124,1,3,1,0,1,3,0,1
4125,1,1,2,0,1,4,0,1
4126,1,3,1,0,2,3,0,2
4127,2,1,2,0,3,3,0,3
4128,1,1,2,0,3,3,0,3
4129,2,3,2,0,1,3,0,1
4130,1,1,2,0,2,3,0,2
4131,2,3,2,0,2,3,0,2
4132,2,3,1,0,3,3,0,3
4133,2,3,3,0,3,4,0,3
4134,1,3,2,0,2,1,0,2
4135,1,1,1,0,2,4,0,2
4136,1,4,2,1,0,3,1,0
4137,1,3,2,0,2,3,0,2
4138,1,3,1,1,0,3,1,0
4139,1,3,2,0,2,3,0,2
4140,1,3,1,0,4,3,0,4
4141,1,1,1,0,2,3,0,2
4142,2,1,2,1,0,1,1,0
4143,1,1,1,0,2,3,0,2
4144,1,1,2,0,2,4,0,2
4145,1,3,1,0,2,3,0,2
4146,2,3,2,0,1,3,0,1
4147,1,1,2,0,1,3,0,1
4148,1,4,2,0,1,3,0,1
4149,1,1,2,1,0,3,1,0
4150,2,3,2,0,3,3,0,3
4151,1,1,1,0,2,3,0,2
4152,1,1,2,0,1,3,0,1
4153,1,3,1,0,2,3,0,2
4154,2,1,2,0,1,3,0,1
4155,2,3,2,0,3,3,0,3
4156,2,4,1,0,3,1,0,3
4157,1,1,2,0,2,1,0,2
4158,1,1,3,0,1,4,0,1
4159,1,3,2,0,1,3,0,1
4160,1,1,1,0,1,3,0,1
4161,1,3,1,0,2,3,0,2
4162,1,3,2,1,0,3,1,0
4163,1,1,2,0,2,3,0,2
4164,2,3,2,0,2,4,0,2
4165,2,1,2,0,2,3,0,2
4166,2,1,2,0,1,3,0,1
4167,1,4,2,0,1,1,0,1
4168,1,4,1,0,4,3,0,4
4169,1,1,2,0,2,4,0,2
4170,1,3,2,0,1,3,0,1
4171,1,3,2,0,1,3,0,1
4172,2,1,2,0,1,3,0,1
4173,1,3,2,0,4,3,0,4
4174,1,1,2,0,2,3,0,2
4175,1,3,2,1,0,1,1,0
4176,2,1,2,0,3,3,0,3
4177,1,3,2,0,2,3,0,2
4178,1,3,2,0,1,3,0,1
4179,1,3,2,0,2,4,0,2
4180,2,3,1,0,3,3,0,3
4181,1,1,1,0,3,3,0,3
4182,1,3,1,0,1,3,0,1
4183,2,1,1,0,1,3,0,1
4184,1,1,2,1,0,3,1,0
4185,1,3,2,0,4,3,0,4
4186,1,1,2,0,1,3,0,1
4187,2,1,2,0,1,4,0,1
4188,1,4,2,0,1,3,0,1
4189,2,3,2,0,1,3,0,1
4190,1,1,1,0,2,1,0,2
4191,2,1,2,0,2,3,0,2
4192,1,1,2,0,1,3,0,1
4193,1,3,2,0,2,3,0,2
4194,1,1,1,0,2,4,0,2
4195,2,1,1,1,0,1,1,0
4196,1,4,2,0,1,4,0,1
4197,2,3,1,0,2,3,0,2
4198,1,3,2,0,1,4,0,1
4199,2,3,2,0,2,3,0,2
4200,2,3,1,0,4,3,0,4
4201,1,3,2,0,2,1,0,2
4202,1,3,2,0,3,3,0,3
4203,2,1,2,0,2,3,0,2
4204,1,3,2,0,1,3,0,1
4205,1,1,2,0,4,1,0,4
4206,1,3,1,0,2,1,0,2
4207,1,3,2,0,1,4,0,1
4208,1,4,2,0,1,3,0,1
4209,1,3,2,0,3,3,0,3
4210,2,1,1,0,1,3,0,1
4211,1,1,2,0,1,3,0,1
4212,1,1,1,0,3,3,0,3
4213,2,1,2,0,1,3,0,1
4214,1,4,2,0,2,3,0,2
4215,1,1,2,0,1,3,0,1
4216,2,1,2,0,3,3,0,3
4217,1,1,2,0,2,3,0,2
4218,2,1,1,0,3,3,0,3
4219,1,3,2,0,4,3,0,4
4220,2,1,1,0,2,1,0,2
4221,1,4,1,0,4,1,0,4
4222,1,3,2,0,1,3,0,1
4223,1,1,1,0,2,1,0,2
4224,1,4,1,0,1,3,0,1
4225,1,1,2,0,1,4,0,1
4226,1,3,2,0,1,3,0,1
4227,1,3,3,0,1,4,0,1
4228,1,3,2,0,2,3,0,2
4229,1,3,1,0,1,3,0,1
4230,2,1,1,0,3,3,0,3
4231,2,3,2,1,0,3,1,0
4232,1,3,1,0,1,3,0,1
4233,2,3,2,0,1,4,0,1
4234,1,1,2,1,0,3,1,0
4235,2,1,1,0,1,3,0,1
4236,2,3,2,0,1,3,0,1
4237,2,1,3,0,1,4,0,1
4238,1,1,1,0,3,3,0,3
4239,1,1,2,0,1,3,0,1
4240,1,3,2,0,1,3,0,1
4241,1,1,2,0,2,3,0,2
4242,1,1,2,0,2,4,0,2
4243,1,3,1,0,1,3,0,1
4244,1,3,1,0,1,3,0,1
4245,1,3,2,0,1,3,0,1
4246,1,1,2,0,3,3,0,3
4247,1,3,3,0,3,4,0,3
4248,1,3,1,0,1,3,0,1
4249,1,4,2,0,3,4,0,3
4250,1,1,2,0,2,3,0,2
4251,1,3,2,0,1,4,0,1
4252,2,3,2,0,1,4,0,1
4253,1,1,1,0,4,1,0,4
4254,2,1,2,0,1,3,0,1
4255,1,4,2,0,2,3,0,2
4256,1,3,1,0,2,3,0,2
4257,1,3,1,0,3,3,0,3
4258,1,3,2,0,1,3,0,1
4259,2,4,1,0,1,3,0,1
4260,1,1,2,0,1,3,0,1
4261,1,1,2,0,1,4,0,1
4262,2,4,1,0,2,1,0,2
4263,2,3,3,0,1,4,0,1
4264,2,3,2,0,3,3,0,3
4265,1,3,2,0,1,3,0,1
4266,1,1,1,0,2,3,0,2
4267,2,3,2,0,2,4,0,2
4268,1,3,1,0,2,4,0,2
4269,1,3,1,0,2,3,0,2
4270,2,3,1,0,1,3,0,1
4271,2,3,2,0,1,4,0,1
4272,1,4,2,0,3,1,0,3
4273,1,3,2,0,1,3,0,1
4274,1,1,2,0,2,4,0,2
4275,1,1,1,0,2,4,0,2
4276,1,1,2,0,2,1,0,2
4277,1,1,2,0,1,4,0,1
4278,1,3,2,0,2,3,0,2
4279,1,1,2,0,1,4,0,1
4280,1,1,2,0,3,1,0,3
4281,1,1,1,0,1,3,0,1
4282,1,1,1,0,2,3,0,2
4283,2,3,2,0,1,4,0,1
4284,1,1,1,0,4,1,0,4
4285,1,3,1,0,1,3,0,1
4286,1,4,2,0,2,3,0,2
4287,2,4,2,0,2,4,0,2
4288,1,3,1,0,2,3,0,2
4289,1,3,2,0,3,3,0,3
4290,2,4,2,0,2,1,0,2
4291,1,1,1,0,2,3,0,2
4292,1,3,1,0,1,3,0,1
4293,1,1,1,0,2,3,0,2
4294,1,1,2,0,1,4,0,1
4295,1,1,2,0,4,3,0,4
4296,1,3,1,0,1,3,0,1
4297,1,3,2,1,0,3,1,0
4298,2,3,1,0,1,3,0,1
4299,1,3,1,0,1,3,0,1
4300,2,3,2,0,2,3,0,2
4301,1,1,1,0,1,3,0,1
4302,1,1,1,0,1,4,0,1
4303,2,3,1,0,1,3,0,1
4304,1,1,2,0,2,3,0,2
4305,2,1,2,1,0,3,1,0
4306,2,1,1,0,4,3,0,4
4307,1,4,3,0,1,4,0,1
4308,1,3,2,0,3,3,0,3
4309,1,3,2,0,1,3,0,1
4310,1,3,2,0,2,3,0,2
4311,1,3,2,0,3,3,0,3
4312,1,1,2,0,2,3,0,2
4313,1,1,1,0,4,3,0,4
4314,2,1,1,0,1,3,0,1
4315,1,1,3,0,1,4,0,1
4316,1,1,1,1,0,3,1,0
4317,1,3,1,0,1,3,0,1
4318,2,4,1,0,1,3,0,1
4319,1,4,1,0,2,4,0,2
4320,2,3,1,0,2,3,0,2
4321,2,1,2,0,2,3,0,2
4322,1,1,1,1,0,3,1,0
4323,1,1,1,0,2,3,0,2
4324,2,1,2,0,2,3,0,2
4325,1,3,2,0,3,3,0,3
4326,1,4,1,0,2,3,0,2
4327,1,4,2,0,2,1,0,2
4328,2,1,1,0,3,3,0,3
4329,1,3,2,0,4,3,0,4
4330,1,1,2,0,4,3,0,4
4331,2,3,1,0,2,1,0,2
4332,2,3,1,0,3,3,0,3
4333,1,3,1,0,1,3,0,1
4334,1,1,2,0,4,3,0,4
4335,1,1,2,0,2,4,0,2
4336,1,1,1,0,1,4,0,1
4337,1,1,2,0,2,3,0,2
4338,1,3,1,0,3,3,0,3
4339,1,1,2,0,3,3,0,3
4340,1,3,2,0,3,3,0,3
4341,1,3,2,0,2,3,0,2
4342,1,3,2,0,2,4,0,2
4343,1,1,2,0,3,3,0,3
4344,2,1,2,0,3,3,0,3
4345,2,1,1,0,3,3,0,3
4346,2,1,2,0,2,3,0,2
4347,2,3,2,0,3,1,0,3
4348,2,4,2,0,2,4,0,2
4349,1,3,1,0,1,3,0,1
4350,1,1,1,0,4,1,0,4
4351,2,1,2,0,1,4,0,1
4352,1,3,2,0,1,3,0,1
4353,1,1,1,0,4,1,0,4
4354,2,1,1,0,2,3,0,2
4355,1,1,2,0,1,4,0,1
4356,1,3,2,0,3,3,0,3
4357,1,1,2,0,1,3,0,1
4358,2,1,1,0,2,3,0,2
4359,1,4,2,0,1,3,0,1
4360,1,3,1,0,4,3,0,4
4361,1,1,2,0,3,3,0,3
4362,2,3,2,0,2,1,0,2
4363,2,1,2,0,3,3,0,3
4364,2,1,3,0,1,4,0,1
4365,1,3,2,0,1,3,0,1
4366,1,3,3,0,1,4,0,1
4367,1,1,2,0,1,4,0,1
4368,1,4,2,0,2,1,0,2
4369,1,4,3,0,3,4,0,3
4370,2,3,1,0,3,3,0,3
4371,1,1,1,0,4,3,0,4
4372,2,3,2,0,3,3,0,3
4373,1,4,2,0,1,3,0,1
4374,2,1,2,0,1,3,0,1
4375,2,3,2,0,2,3,0,2
4376,1,3,1,0,1,3,0,1
4377,1,1,1,0,1,3,0,1
4378,1,1,2,1,0,3,1,0
4379,1,3,2,0,2,3,0,2
4380,1,3,2,0,1,3,0,1
4381,1,1,2,0,2,3,0,2
4382,2,3,2,1,0,3,1,0
4383,1,3,2,0,2,3,0,2
4384,2,1,1,0,2,3,0,2
4385,2,1,2,0,2,3,0,2
4386,1,1,2,0,2,3,0,2
4387,1,3,2,0,1,3,0,1
4388,1,1,2,0,1,4,0,1
4389,1,3,2,0,1,3,0,1
4390,1,3,1,0,2,3,0,2
4391,1,3,2,0,1,3,0,1
4392,1,1,1,0,2,4,0,2
4393,1,1,1,0,1,3,0,1
4394,1,1,2,0,4,3,0,4
4395,1,1,1,0,2,4,0,2
4396,2,3,2,0,1,3,0,1
4397,1,1,1,0,4,3,0,4
4398,1,1,3,0,1,4,0,1
4399,1,4,1,0,2,3,0,2
4400,1,3,2,0,2,3,0,2
4401,1,4,2,0,2,4,0,2
4402,1,1,2,1,0,3,1,0
4403,1,3,2,0,2,3,0,2
4404,1,3,2,0,1,3,0,1
4405,1,1,1,0,1,3,0,1
4406,2,3,1,0,2,3,0,2
4407,1,3,3,0,1,4,0,1
4408,1,1,2,0,2,3,0,2
4409,2,1,1,0,1,3,0,1
4410,1,1,1,0,2,3,0,2
4411,1,1,2,0,3,3,0,3
4412,1,3,1,0,1,3,0,1
4413,1,1,2,0,1,4,0,1
4414,2,1,2,0,1,3,0,1
4415,1,3,2,0,3,3,0,3
4416,1,3,2,0,1,3,0,1
4417,1,3,2,0,2,1,0,2
4418,1,3,2,0,2,1,0,2
4419,2,1,2,0,2,4,0,2
4420,2,1,2,0,2,3,0,2
4421,1,3,2,0,2,3,0,2
4422,1,1,2,0,1,3,0,1
4423,1,3,1,0,1,4,0,1
4424,2,1,2,0,2,3,0,2
4425,1,3,2,0,1,3,0,1
4426,2,3,1,0,1,3,0,1
4427,1,1,2,0,2,4,0,2
4428,1,3,2,0,2,3,0,2
4429,1,3,3,0,3,4,0,3
4430,1,1,1,0,1,4,0,1
4431,1,4,1,0,1,4,0,1
4432,1,3,2,0,1,4,0,1
4433,2,4,2,0,1,3,0,1
4434,1,1,3,0,1,4,0,1
4435,1,1,1,0,3,3,0,3
4436,1,1,1,0,3,1,0,3
4437,1,3,2,0,1,4,0,1
4438,2,1,2,0,3,3,0,3
4439,1,1,2,0,4,3,0,4
4440,1,1,2,1,0,3,1,0
4441,1,3,2,0,1,4,0,1
4442,2,1,2,0,3,3,0,3
4443,1,1,2,1,0,3,1,0
4444,1,3,2,0,2,3,0,2
4445,1,1,1,0,2,1,0,2
4446,2,1,1,0,3,3,0,3
