,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7
3726,1,2,0,0,0,2,1,0
3727,1,0,0,0,0,2,2,1
3728,1,2,0,0,0,2,1,0
3729,0,2,0,0,2,1,1,0
3730,1,1,0,0,0,1,2,1
3731,0,0,0,1,0,2,0,3
3732,0,0,1,1,0,1,1,2
3733,0,0,0,0,2,2,0,2
3734,1,0,0,0,0,2,1,2
3735,1,1,0,0,0,1,1,2
3736,1,0,0,0,1,2,1,1
3737,0,1,1,0,1,3,0,0
3738,0,0,0,0,2,3,0,1
3739,0,1,0,1,0,1,0,3
3740,1,1,0,0,0,1,1,2
3741,1,0,0,0,0,2,1,2
3742,0,1,0,1,0,2,0,2
3743,0,0,0,0,2,2,0,2
3744,1,0,0,0,0,2,1,2
3745,1,0,0,0,0,2,2,1
3746,0,2,1,0,1,2,0,0
3747,0,1,0,0,2,1,1,1
3748,0,1,0,0,2,2,0,1
3749,0,1,0,0,2,2,0,1
3750,1,2,0,0,0,1,1,1
3751,1,1,0,0,0,1,1,2
3752,1,2,0,0,0,2,1,0
3753,0,2,0,0,2,0,1,1
3754,0,1,0,0,2,3,0,0
3755,1,1,0,0,0,2,2,0
3756,0,1,0,0,3,2,0,0
3757,0,1,0,0,2,0,1,2
3758,0,1,0,1,0,2,0,2
3759,0,2,0,0,2,2,0,0
3760,1,1,0,0,0,2,1,1
3761,0,1,0,0,2,1,1,1
3762,1,0,0,0,0,2,2,1
3763,0,0,1,0,2,1,0,2
3764,1,0,0,0,0,2,1,2
3765,0,0,0,0,2,3,0,1
3766,0,0,0,0,0,3,1,2
3767,0,1,0,0,0,3,1,1
3768,0,2,0,0,2,1,1,0
3769,0,1,0,1,0,1,0,3
3770,0,2,0,0,2,1,0,1
3771,1,1,0,0,0,2,1,1
3772,0,0,0,0,3,2,0,1
3773,0,0,0,0,2,2,0,2
3774,0,0,0,0,2,2,1,1
3775,0,1,0,0,2,1,1,1
3776,1,0,0,0,1,1,1,2
3777,1,1,0,0,0,2,1,1
3778,0,1,0,1,0,2,0,2
3779,0,1,0,0,2,1,1,1
3780,1,0,0,0,0,3,1,1
3781,1,1,0,0,0,1,1,2
3782,1,1,0,0,0,1,1,2
3783,1,2,0,0,0,1,2,0
3784,0,1,1,0,1,2,0,1
3785,0,1,0,0,2,1,0,2
3786,1,0,1,0,0,1,2,1
3787,0,1,1,0,1,2,0,1
3788,1,1,0,0,0,2,1,1
3789,0,1,0,0,3,2,0,0
3790,0,1,0,0,2,1,1,1
3791,1,0,0,0,0,3,1,1
3792,1,0,0,0,0,2,1,2
3793,0,0,0,1,0,3,0,2
3794,1,0,0,0,0,2,1,2
3795,1,0,0,0,0,2,1,2
3796,0,0,0,0,2,2,0,2
3797,0,2,0,0,2,2,0,0
3798,1,1,0,0,0,2,2,0
3799,1,0,0,0,0,2,2,1
3800,1,2,0,0,0,2,1,0
3801,0,1,0,0,3,1,1,0
3802,1,2,0,0,0,1,1,1
3803,0,0,0,0,3,2,0,1
3804,1,2,0,0,0,2,1,0
3805,1,0,1,0,0,1,2,1
3806,1,1,0,0,1,2,1,0
3807,1,0,0,0,0,2,1,2
3808,1,0,0,0,0,3,1,1
3809,1,1,0,0,0,2,1,1
3810,0,1,1,0,1,1,0,2
3811,0,2,0,0,2,0,1,1
3812,0,1,0,0,2,2,0,1
3813,0,2,0,0,0,3,1,0
3814,1,0,0,0,0,3,1,1
3815,0,2,0,0,2,1,0,1
3816,1,0,0,0,0,3,1,1
3817,0,1,0,0,2,2,1,0
3818,0,1,0,0,2,3,0,0
3819,0,2,0,0,2,2,0,0
3820,0,0,0,1,0,2,1,2
3821,0,0,0,1,0,3,0,2
3822,0,0,0,0,2,2,1,1
3823,1,1,0,0,0,2,1,1
3824,1,1,0,0,0,2,1,1
3825,1,2,0,0,0,2,1,0
3826,0,0,0,0,3,2,0,1
3827,0,1,0,0,2,1,1,1
3828,1,1,0,0,0,1,1,2
3829,1,0,0,0,0,2,2,1
3830,1,1,0,0,0,1,2,1
3831,1,1,0,0,0,3,1,0
3832,0,1,0,1,0,1,1,2
3833,1,1,0,0,0,1,1,2
3834,1,2,0,0,0,2,1,0
3835,0,1,0,1,0,2,0,2
3836,0,2,0,0,2,2,0,0
3837,0,1,0,0,0,3,1,1
3838,0,0,0,0,2,2,0,2
3839,0,0,1,0,1,2,1,1
3840,1,2,0,0,0,1,2,0
3841,0,1,0,1,0,2,0,2
3842,1,0,0,0,0,1,2,2
3843,1,1,0,0,0,1,2,1
3844,0,1,0,0,2,1,1,1
3845,1,1,0,0,1,1,1,1
3846,1,0,0,0,0,2,1,2
3847,0,1,0,0,2,1,0,2
3848,0,0,0,0,2,3,0,1
3849,0,1,0,0,2,2,0,1
3850,0,0,0,1,0,2,1,2
3851,0,1,0,0,2,3,0,0
3852,1,1,0,0,0,2,1,1
3853,0,1,0,0,2,2,0,1
3854,1,2,0,0,0,2,1,0
3855,1,1,0,0,0,2,1,1
3856,0,1,0,0,2,2,0,1
3857,0,1,0,1,0,2,0,2
3858,0,0,0,0,2,3,0,1
3859,0,1,0,0,2,1,1,1
3860,1,0,0,0,0,2,2,1
3861,1,0,0,0,0,2,1,2
3862,0,1,0,0,2,0,1,2
3863,0,1,0,0,2,2,0,1
3864,0,0,0,0,2,3,0,1
3865,1,1,0,0,0,1,2,1
3866,0,0,0,1,0,2,0,3
3867,0,0,0,1,0,2,0,3
3868,0,1,0,1,0,1,0,3
3869,1,1,0,0,0,1,1,2
3870,0,0,0,0,2,2,1,1
3871,0,0,0,0,2,2,1,1
3872,0,2,0,0,0,2,2,0
3873,0,1,0,0,2,3,0,0
3874,0,0,0,1,0,2,0,3
3875,1,2,0,0,0,1,1,1
3876,1,2,0,0,0,2,1,0
3877,0,0,0,0,2,3,0,1
3878,0,1,0,0,0,3,1,1
3879,0,0,0,0,3,2,0,1
3880,0,1,1,0,1,1,0,2
3881,1,0,0,0,0,2,1,2
3882,1,1,0,0,0,3,1,0
3883,1,1,0,0,0,2,1,1
3884,0,0,0,0,3,1,1,1
3885,0,1,1,1,0,0,1,2
3886,1,1,0,0,0,1,1,2
3887,1,2,0,0,0,2,1,0
3888,1,0,0,0,0,2,1,2
3889,1,1,0,0,0,0,2,2
3890,0,1,0,0,2,1,1,1
3891,1,2,0,0,0,2,1,0
3892,0,0,0,0,2,2,0,2
3893,0,1,0,0,2,1,0,2
3894,1,1,0,0,0,2,1,1
3895,0,0,0,0,2,1,1,2
3896,0,0,0,1,0,3,0,2
3897,0,0,1,0,1,2,0,2
3898,1,1,0,0,0,2,2,0
3899,0,1,0,0,2,0,1,2
3900,1,1,0,0,0,3,1,0
3901,0,0,0,1,0,3,0,2
3902,1,1,0,0,0,2,1,1
3903,1,1,0,0,0,3,1,0
3904,1,0,0,0,0,3,1,1
3905,1,1,1,0,0,0,2,1
3906,1,2,0,0,0,2,1,0
3907,0,1,0,0,2,1,1,1
3908,0,2,0,0,2,1,0,1
3909,0,0,0,0,2,3,0,1
3910,0,2,0,0,2,1,1,0
3911,0,0,0,0,2,2,0,2
3912,0,1,0,0,2,2,0,1
3913,0,2,0,1,0,1,1,1
3914,1,0,0,0,0,3,1,1
3915,0,0,0,0,2,3,0,1
3916,1,1,0,0,0,0,2,2
3917,0,1,0,0,2,2,0,1
3918,0,0,0,0,2,3,0,1
3919,0,1,0,0,2,1,1,1
3920,0,1,0,1,0,1,0,3
3921,0,1,0,0,2,2,0,1
3922,0,1,0,0,2,3,0,0
3923,0,1,1,0,1,1,0,2
3924,0,1,0,0,2,1,1,1
3925,1,2,0,0,0,1,1,1
3926,0,1,0,0,2,1,1,1
3927,0,1,0,1,0,0,1,3
3928,0,1,0,0,2,1,1,1
3929,0,0,0,0,2,2,1,1
3930,0,1,0,0,0,2,1,2
3931,0,2,0,0,2,0,1,1
3932,1,0,0,0,0,3,1,1
3933,0,0,0,1,0,2,0,3
3934,0,0,0,0,0,2,2,2
3935,0,0,0,0,2,2,1,1
3936,1,1,0,0,0,2,1,1
3937,0,0,0,0,2,2,1,1
3938,1,0,0,0,1,2,1,1
3939,0,0,0,0,2,3,0,1
3940,0,0,0,0,2,2,0,2
3941,0,0,0,0,2,3,0,1
3942,0,0,0,0,2,2,0,2
3943,0,1,0,0,2,1,0,2
3944,1,2,0,0,0,1,1,1
3945,0,1,0,0,2,2,0,1
3946,0,1,0,0,2,1,0,2
3947,0,1,0,0,2,1,1,1
3948,0,2,0,1,0,1,1,1
3949,1,1,0,0,0,1,2,1
3950,0,0,0,0,1,2,1,2
3951,1,1,0,0,0,2,2,0
3952,0,1,0,0,2,2,0,1
3953,1,1,0,0,0,2,2,0
3954,0,1,0,0,2,2,0,1
3955,0,1,0,1,0,1,1,2
3956,0,0,0,0,3,1,1,1
3957,1,0,0,0,0,2,1,2
3958,0,1,0,1,0,3,0,1
3959,1,0,0,0,0,2,1,2
3960,0,2,0,1,0,0,1,2
3961,0,2,0,1,0,2,0,1
3962,0,0,0,0,2,2,0,2
3963,1,1,0,0,0,2,1,1
3964,1,1,0,0,0,2,1,1
3965,1,0,0,0,0,3,1,1
3966,1,2,0,0,0,0,2,1
3967,0,0,0,0,0,3,1,2
3968,0,1,1,1,0,0,1,2
3969,0,0,0,1,1,1,0,3
3970,0,0,1,0,1,2,0,2
3971,1,2,0,0,0,1,2,0
3972,0,1,0,1,0,2,0,2
3973,0,1,0,0,2,3,0,0
3974,0,0,0,0,2,3,0,1
3975,1,2,1,0,0,0,2,0
3976,0,1,0,0,2,2,0,1
3977,0,0,0,0,2,2,1,1
3978,1,1,0,0,0,2,1,1
3979,0,1,0,0,2,1,0,2
3980,1,1,0,0,0,0,2,2
3981,1,0,0,0,0,2,2,1
3982,0,1,0,1,0,2,0,2
3983,0,0,0,1,0,2,1,2
3984,1,0,0,0,0,3,1,1
3985,1,1,0,0,0,2,1,1
3986,0,0,0,0,2,2,1,1
3987,0,1,0,1,0,2,0,2
3988,1,1,0,0,0,2,1,1
3989,1,0,0,0,0,3,1,1
3990,0,1,0,1,0,1,1,2
3991,0,0,0,0,3,2,0,1
3992,0,1,0,0,2,2,0,1
3993,1,1,0,0,0,2,1,1
3994,0,0,0,1,0,2,1,2
3995,0,2,1,0,1,2,0,0
3996,1,0,0,0,0,2,2,1
3997,1,0,0,0,0,2,1,2
3998,0,1,0,1,0,3,0,1
3999,1,0,0,0,0,2,2,1
4000,0,0,0,1,1,1,0,3
4001,1,1,0,0,0,1,1,2
4002,1,1,0,0,0,3,1,0
4003,0,0,1,0,1,2,1,1
4004,1,1,0,0,0,3,1,0
4005,0,1,0,0,2,2,0,1
4006,0,1,0,0,2,1,1,1
4007,0,2,0,0,2,0,1,1
4008,1,1,0,0,0,0,2,2
4009,1,2,0,0,0,2,1,0
4010,0,2,0,0,0,2,1,1
4011,0,2,0,0,0,2,1,1
4012,1,0,0,0,0,2,2,1
4013,0,0,0,0,2,3,0,1
4014,0,0,0,0,2,1,1,2
4015,0,1,1,1,0,1,1,1
4016,1,2,0,0,0,1,2,0
4017,0,2,1,0,1,0,1,1
4018,0,1,0,0,2,2,0,1
4019,1,1,0,0,0,1,1,2
4020,0,1,0,1,0,1,1,2
4021,0,0,0,1,0,1,1,3
4022,0,1,0,1,1,1,0,2
4023,0,1,0,0,2,1,0,2
4024,0,2,1,0,1,2,0,0
4025,0,2,0,0,2,2,0,0
4026,1,1,0,0,0,3,1,0
4027,0,1,0,0,2,1,0,2
4028,0,1,0,0,0,2,2,1
4029,1,1,0,0,0,2,1,1
4030,0,1,0,0,2,1,0,2
4031,0,0,0,1,0,2,0,3
4032,0,0,0,0,2,2,1,1
4033,0,0,0,0,3,2,0,1
4034,1,0,0,0,0,2,1,2
4035,0,1,0,0,2,1,1,1
4036,0,1,1,1,0,1,1,1
4037,1,1,0,0,0,1,1,2
4038,0,1,0,1,0,2,0,2
4039,0,1,0,0,2,1,0,2
4040,1,0,0,0,0,3,1,1
4041,0,2,0,1,0,1,1,1
4042,1,1,0,0,0,1,1,2
4043,1,1,0,0,0,2,1,1
4044,1,1,0,0,0,2,1,1
4045,0,0,0,0,2,1,1,2
4046,0,0,0,0,2,2,1,1
4047,1,0,0,0,1,0,2,2
4048,0,1,0,0,2,0,1,2
4049,1,1,0,0,0,3,1,0
4050,0,0,0,0,3,1,0,2
4051,0,0,0,0,2,2,1,1
4052,0,2,1,0,1,2,0,0
4053,0,1,0,0,2,2,0,1
4054,0,0,0,0,2,1,1,2
4055,1,1,0,0,0,2,1,1
4056,0,0,0,1,0,3,0,2
4057,1,0,0,0,0,3,1,1
4058,1,1,0,0,0,2,1,1
4059,0,1,1,1,0,1,1,1
4060,1,1,0,0,1,2,1,0
4061,1,0,0,0,0,3,1,1
4062,0,0,0,0,2,2,0,2
4063,0,0,0,1,0,3,0,2
4064,0,1,0,0,2,2,0,1
4065,0,0,0,0,2,3,0,1
4066,0,1,0,0,2,3,0,0
4067,0,0,0,0,2,3,0,1
4068,0,1,0,1,0,2,0,2
4069,0,1,0,0,2,3,0,0
4070,0,1,0,0,0,1,2,2
4071,0,1,0,0,2,2,0,1
4072,0,1,0,1,0,1,0,3
4073,1,1,1,0,0,0,2,1
4074,0,1,0,0,2,1,1,1
4075,0,0,0,0,3,2,0,1
4076,0,1,0,0,3,0,1,1
4077,0,1,0,0,2,2,1,0
4078,1,1,0,0,0,3,1,0
4079,1,1,0,0,0,1,1,2
4080,0,1,0,0,2,1,0,2
4081,0,1,0,0,2,1,1,1
4082,0,1,0,0,2,1,1,1
4083,0,0,0,1,0,2,0,3
4084,0,1,0,0,2,0,1,2
4085,0,0,0,0,2,2,0,2
4086,0,0,0,0,2,1,1,2
4087,0,0,0,0,2,1,1,2
4088,0,0,0,0,2,3,0,1
4089,1,0,0,0,0,2,1,2
4090,0,0,0,0,2,2,0,2
4091,0,0,0,0,0,3,1,2
4092,0,0,0,0,0,3,2,1
4093,1,2,0,0,0,2,1,0
4094,0,0,1,0,1,1,1,2
4095,0,1,0,0,0,3,1,1
4096,0,0,0,0,2,1,1,2
4097,1,1,0,0,0,2,1,1
4098,0,1,0,0,2,3,0,0
4099,0,1,1,0,1,3,0,0
4100,0,1,0,0,2,2,0,1
4101,1,1,0,0,0,1,2,1
4102,1,1,0,0,0,2,1,1
4103,1,1,0,0,0,2,1,1
4104,1,0,0,0,1,2,1,1
4105,1,1,0,0,1,2,1,0
4106,1,2,0,0,0,2,1,0
4107,0,1,0,0,2,3,0,0
4108,1,0,0,0,0,3,1,1
4109,1,0,0,0,0,3,1,1
4110,0,0,0,1,0,2,0,3
4111,0,1,0,0,2,2,0,1
4112,0,1,0,0,2,1,1,1
4113,1,2,0,0,0,2,1,0
4114,0,0,0,1,0,3,0,2
4115,0,0,0,1,0,3,0,2
4116,0,2,0,1,0,1,1,1
4117,1,2,0,0,0,0,2,1
4118,0,1,0,1,0,2,0,2
4119,0,0,0,0,3,0,1,2
4120,0,1,0,1,0,0,1,3
4121,1,1,1,0,0,1,2,0
4122,0,0,0,0,3,1,1,1
4123,0,1,1,1,0,1,1,1
4124,1,0,0,0,0,2,1,2
4125,1,1,0,0,0,1,2,1
4126,0,0,0,0,2,2,0,2
4127,0,2,0,1,0,2,0,1
4128,0,1,0,1,0,2,0,2
4129,1,1,0,0,0,3,1,0
4130,0,1,0,0,2,2,0,1
4131,0,1,0,0,2,3,0,0
4132,0,1,0,1,0,2,0,2
4133,0,1,1,1,0,1,1,1
4134,0,0,0,0,2,2,1,1
4135,0,1,0,0,2,0,1,2
4136,0,0,0,0,1,3,1,1
4137,0,0,0,0,2,3,0,1
4138,0,0,0,0,0,3,1,2
4139,0,0,0,0,2,3,0,1
4140,0,0,1,0,1,2,0,2
4141,0,1,0,0,2,1,0,2
4142,0,2,0,0,0,2,2,0
4143,0,1,0,0,2,1,0,2
4144,0,1,0,0,2,1,1,1
4145,0,0,0,0,2,2,0,2
4146,1,1,0,0,0,3,1,0
4147,1,1,0,0,0,2,1,1
4148,1,0,0,0,1,2,1,1
4149,0,1,0,0,0,3,1,1
4150,0,1,0,1,0,3,0,1
4151,0,1,0,0,2,1,0,2
4152,1,1,0,0,0,2,1,1
4153,0,0,0,0,2,2,0,2
4154,1,2,0,0,0,2,1,0
4155,0,1,0,1,0,3,0,1
4156,0,1,0,1,1,0,1,2
4157,0,1,0,0,2,1,1,1
4158,1,1,1,0,0,0,2,1
4159,1,0,0,0,0,3,1,1
4160,1,1,0,0,0,1,1,2
4161,0,0,0,0,2,2,0,2
4162,0,0,0,0,0,4,1,1
4163,0,1,0,0,2,2,0,1
4164,0,1,0,0,2,2,1,0
4165,0,2,0,0,2,2,0,0
4166,1,2,0,0,0,2,1,0
4167,1,0,0,0,1,1,2,1
4168,0,0,1,0,2,1,0,2
4169,0,1,0,0,2,1,1,1
4170,1,0,0,0,0,3,1,1
4171,1,0,0,0,0,3,1,1
4172,1,2,0,0,0,2,1,0
4173,0,0,1,0,1,3,0,1
4174,0,1,0,0,2,2,0,1
4175,0,0,0,0,0,3,2,1
4176,0,2,0,1,0,2,0,1
4177,0,0,0,0,2,3,0,1
4178,1,0,0,0,0,3,1,1
4179,0,0,0,0,2,2,1,1
4180,0,1,0,1,0,2,0,2
4181,0,1,0,1,0,1,0,3
4182,1,0,0,0,0,2,1,2
4183,1,2,0,0,0,1,1,1
4184,0,1,0,0,0,3,1,1
4185,0,0,1,0,1,3,0,1
4186,1,1,0,0,0,2,1,1
4187,1,2,0,0,0,1,2,0
4188,1,0,0,0,1,2,1,1
4189,1,1,0,0,0,3,1,0
4190,0,1,0,0,2,0,1,2
4191,0,2,0,0,2,2,0,0
4192,1,1,0,0,0,2,1,1
4193,0,0,0,0,2,3,0,1
4194,0,1,0,0,2,0,1,2
4195,0,2,0,0,0,1,2,1
4196,1,0,0,0,1,1,2,1
4197,0,1,0,0,2,2,0,1
4198,1,0,0,0,0,2,2,1
4199,0,1,0,0,2,3,0,0
4200,0,1,1,0,1,2,0,1
4201,0,0,0,0,2,2,1,1
4202,0,0,0,1,0,3,0,2
4203,0,2,0,0,2,2,0,0
4204,1,0,0,0,0,3,1,1
4205,0,1,1,0,1,1,1,1
4206,0,0,0,0,2,1,1,2
4207,1,0,0,0,0,2,2,1
4208,1,0,0,0,1,2,1,1
4209,0,0,0,1,0,3,0,2
4210,1,2,0,0,0,1,1,1
4211,1,1,0,0,0,2,1,1
4212,0,1,0,1,0,1,0,3
4213,1,2,0,0,0,2,1,0
4214,0,0,0,0,3,2,0,1
4215,1,1,0,0,0,2,1,1
4216,0,2,0,1,0,2,0,1
4217,0,1,0,0,2,2,0,1
4218,0,2,0,1,0,1,0,2
4219,0,0,1,0,1,3,0,1
4220,0,2,0,0,2,0,1,1
4221,0,0,1,0,2,0,1,2
4222,1,0,0,0,0,3,1,1
4223,0,1,0,0,2,0,1,2
4224,1,0,0,0,1,1,1,2
4225,1,1,0,0,0,1,2,1
4226,1,0,0,0,0,3,1,1
4227,1,0,1,0,0,1,2,1
4228,0,0,0,0,2,3,0,1
4229,1,0,0,0,0,2,1,2
4230,0,2,0,1,0,1,0,2
4231,0,1,0,0,0,4,1,0
4232,1,0,0,0,0,2,1,2
4233,1,1,0,0,0,2,2,0
4234,0,1,0,0,0,3,1,1
4235,1,2,0,0,0,1,1,1
4236,1,1,0,0,0,3,1,0
4237,1,2,1,0,0,0,2,0
4238,0,1,0,1,0,1,0,3
4239,1,1,0,0,0,2,1,1
4240,1,0,0,0,0,3,1,1
4241,0,1,0,0,2,2,0,1
4242,0,1,0,0,2,1,1,1
4243,1,0,0,0,0,2,1,2
4244,1,0,0,0,0,2,1,2
4245,1,0,0,0,0,3,1,1
4246,0,1,0,1,0,2,0,2
4247,0,0,1,1,0,1,1,2
4248,1,0,0,0,0,2,1,2
4249,0,0,0,1,1,1,1,2
4250,0,1,0,0,2,2,0,1
4251,1,0,0,0,0,2,2,1
4252,1,1,0,0,0,2,2,0
4253,0,1,1,0,1,0,1,2
4254,1,2,0,0,0,2,1,0
4255,0,0,0,0,3,2,0,1
4256,0,0,0,0,2,2,0,2
4257,0,0,0,1,0,2,0,3
4258,1,0,0,0,0,3,1,1
4259,1,1,0,0,1,1,1,1
4260,1,1,0,0,0,2,1,1
4261,1,1,0,0,0,1,2,1
4262,0,1,0,0,3,0,1,1
4263,1,1,1,0,0,1,2,0
4264,0,1,0,1,0,3,0,1
4265,1,0,0,0,0,3,1,1
4266,0,1,0,0,2,1,0,2
4267,0,1,0,0,2,2,1,0
4268,0,0,0,0,2,1,1,2
4269,0,0,0,0,2,2,0,2
4270,1,1,0,0,0,2,1,1
4271,1,1,0,0,0,2,2,0
4272,0,0,0,1,1,1,1,2
4273,1,0,0,0,0,3,1,1
4274,0,1,0,0,2,1,1,1
4275,0,1,0,0,2,0,1,2
4276,0,1,0,0,2,1,1,1
4277,1,1,0,0,0,1,2,1
4278,0,0,0,0,2,3,0,1
4279,1,1,0,0,0,1,2,1
4280,0,1,0,1,0,1,1,2
4281,1,1,0,0,0,1,1,2
4282,0,1,0,0,2,1,0,2
4283,1,1,0,0,0,2,2,0
4284,0,1,1,0,1,0,1,2
4285,1,0,0,0,0,2,1,2
4286,0,0,0,0,3,2,0,1
4287,0,1,0,0,3,1,1,0
4288,0,0,0,0,2,2,0,2
4289,0,0,0,1,0,3,0,2
4290,0,1,0,0,3,1,1,0
4291,0,1,0,0,2,1,0,2
4292,1,0,0,0,0,2,1,2
4293,0,1,0,0,2,1,0,2
4294,1,1,0,0,0,1,2,1
4295,0,1,1,0,1,2,0,1
4296,1,0,0,0,0,2,1,2
4297,0,0,0,0,0,4,1,1
4298,1,1,0,0,0,2,1,1
4299,1,0,0,0,0,2,1,2
4300,0,1,0,0,2,3,0,0
4301,1,1,0,0,0,1,1,2
4302,1,1,0,0,0,0,2,2
4303,1,1,0,0,0,2,1,1
4304,0,1,0,0,2,2,0,1
4305,0,2,0,0,0,3,1,0
4306,0,2,1,0,1,1,0,1
4307,1,0,1,0,1,0,2,1
4308,0,0,0,1,0,3,0,2
4309,1,0,0,0,0,3,1,1
4310,0,0,0,0,2,3,0,1
4311,0,0,0,1,0,3,0,2
4312,0,1,0,0,2,2,0,1
4313,0,1,1,0,1,1,0,2
4314,1,2,0,0,0,1,1,1
4315,1,1,1,0,0,0,2,1
4316,0,1,0,0,0,2,1,2
4317,1,0,0,0,0,2,1,2
4318,1,1,0,0,1,1,1,1
4319,0,0,0,0,3,0,1,2
4320,0,1,0,0,2,2,0,1
4321,0,2,0,0,2,2,0,0
4322,0,1,0,0,0,2,1,2
4323,0,1,0,0,2,1,0,2
4324,0,2,0,0,2,2,0,0
4325,0,0,0,1,0,3,0,2
4326,0,0,0,0,3,1,0,2
4327,0,0,0,0,3,1,1,1
4328,0,2,0,1,0,1,0,2
4329,0,0,1,0,1,3,0,1
4330,0,1,1,0,1,2,0,1
4331,0,1,0,0,2,1,1,1
4332,0,1,0,1,0,2,0,2
4333,1,0,0,0,0,2,1,2
4334,0,1,1,0,1,2,0,1
4335,0,1,0,0,2,1,1,1
4336,1,1,0,0,0,0,2,2
4337,0,1,0,0,2,2,0,1
4338,0,0,0,1,0,2,0,3
4339,0,1,0,1,0,2,0,2
4340,0,0,0,1,0,3,0,2
4341,0,0,0,0,2,3,0,1
4342,0,0,0,0,2,2,1,1
4343,0,1,0,1,0,2,0,2
4344,0,2,0,1,0,2,0,1
4345,0,2,0,1,0,1,0,2
4346,0,2,0,0,2,2,0,0
4347,0,1,0,1,0,2,1,1
4348,0,1,0,0,3,1,1,0
4349,1,0,0,0,0,2,1,2
4350,0,1,1,0,1,0,1,2
4351,1,2,0,0,0,1,2,0
4352,1,0,0,0,0,3,1,1
4353,0,1,1,0,1,0,1,2
4354,0,2,0,0,2,1,0,1
4355,1,1,0,0,0,1,2,1
4356,0,0,0,1,0,3,0,2
4357,1,1,0,0,0,2,1,1
4358,0,2,0,0,2,1,0,1
4359,1,0,0,0,1,2,1,1
4360,0,0,1,0,1,2,0,2
4361,0,1,0,1,0,2,0,2
4362,0,1,0,0,2,2,1,0
4363,0,2,0,1,0,2,0,1
4364,1,2,1,0,0,0,2,0
4365,1,0,0,0,0,3,1,1
4366,1,0,1,0,0,1,2,1
4367,1,1,0,0,0,1,2,1
4368,0,0,0,0,3,1,1,1
4369,0,0,1,1,1,0,1,2
4370,0,1,0,1,0,2,0,2
4371,0,1,1,0,1,1,0,2
4372,0,1,0,1,0,3,0,1
4373,1,0,0,0,1,2,1,1
4374,1,2,0,0,0,2,1,0
4375,0,1,0,0,2,3,0,0
4376,1,0,0,0,0,2,1,2
4377,1,1,0,0,0,1,1,2
4378,0,1,0,0,0,3,1,1
4379,0,0,0,0,2,3,0,1
4380,1,0,0,0,0,3,1,1
4381,0,1,0,0,2,2,0,1
4382,0,1,0,0,0,4,1,0
4383,0,0,0,0,2,3,0,1
4384,0,2,0,0,2,1,0,1
4385,0,2,0,0,2,2,0,0
4386,0,1,0,0,2,2,0,1
4387,1,0,0,0,0,3,1,1
4388,1,1,0,0,0,1,2,1
4389,1,0,0,0,0,3,1,1
4390,0,0,0,0,2,2,0,2
4391,1,0,0,0,0,3,1,1
4392,0,1,0,0,2,0,1,2
4393,1,1,0,0,0,1,1,2
4394,0,1,1,0,1,2,0,1
4395,0,1,0,0,2,0,1,2
4396,1,1,0,0,0,3,1,0
4397,0,1,1,0,1,1,0,2
4398,1,1,1,0,0,0,2,1
4399,0,0,0,0,3,1,0,2
4400,0,0,0,0,2,3,0,1
4401,0,0,0,0,3,1,1,1
4402,0,1,0,0,0,3,1,1
4403,0,0,0,0,2,3,0,1
4404,1,0,0,0,0,3,1,1
4405,1,1,0,0,0,1,1,2
4406,0,1,0,0,2,2,0,1
4407,1,0,1,0,0,1,2,1
4408,0,1,0,0,2,2,0,1
4409,1,2,0,0,0,1,1,1
4410,0,1,0,0,2,1,0,2
4411,0,1,0,1,0,2,0,2
4412,1,0,0,0,0,2,1,2
4413,1,1,0,0,0,1,2,1
4414,1,2,0,0,0,2,1,0
4415,0,0,0,1,0,3,0,2
4416,1,0,0,0,0,3,1,1
4417,0,0,0,0,2,2,1,1
4418,0,0,0,0,2,2,1,1
4419,0,2,0,0,2,1,1,0
4420,0,2,0,0,2,2,0,0
4421,0,0,0,0,2,3,0,1
4422,1,1,0,0,0,2,1,1
4423,1,0,0,0,0,1,2,2
4424,0,2,0,0,2,2,0,0
4425,1,0,0,0,0,3,1,1
4426,1,1,0,0,0,2,1,1
4427,0,1,0,0,2,1,1,1
4428,0,0,0,0,2,3,0,1
4429,0,0,1,1,0,1,1,2
4430,1,1,0,0,0,0,2,2
4431,1,0,0,0,1,0,2,2
4432,1,0,0,0,0,2,2,1
4433,1,1,0,0,1,2,1,0
4434,1,1,1,0,0,0,2,1
4435,0,1,0,1,0,1,0,3
4436,0,1,0,1,0,0,1,3
4437,1,0,0,0,0,2,2,1
4438,0,2,0,1,0,2,0,1
4439,0,1,1,0,1,2,0,1
4440,0,1,0,0,0,3,1,1
4441,1,0,0,0,0,2,2,1
4442,0,2,0,1,0,2,0,1
4443,0,1,0,0,0,3,1,1
4444,0,0,0,0,2,3,0,1
4445,0,1,0,0,2,0,1,2
4446,0,2,0,1,0,1,0,2
4447,0,1,1,1,0,0,1,2
4448,0,1,0,0,2,2,1,0
4449,0,1,1,0,1,2,0,1
4450,1,0,0,0,0,3,1,1
4451,0,1,0,0,2,1,1,1
4452,0,1,0,0,2,3,0,0
4453,1,2,0,0,0,2,1,0
4454,1,0,1,0,0,1,2,1
4455,0,0,0,0,2,3,0,1
4456,1,1,0,0,0,1,1,2
4457,0,0,1,0,1,3,0,1
4458,0,0,0,0,2,1,1,2
4459,1,0,1,0,0,1,2,1
4460,0,0,0,0,2,3,0,1
